ID,label,synonym,definition,reference
NCBITaxon:9606,human,,,
,marmoset,,,
,mouse,,,
,rhesus macaque,,,
,green monkey,,,
,Arctic ground squirrel,,,
,nine-banded armadillo,,,
,chimpanzee,,,
,domestic ferret,,,
,western gorilla,,,
,pig-tailed macaque,,,
,gray short-tailed opossum,,,
,Ma's night monkey,,,
,rabbit,,,
,Norway rat,,,
,crab-eating macaque,,,
