Label,Definition
specimen,A material entity that has the specimen role.
brain specimen,A specimen that is derived from brain.
cerebellum specimen,A specimen that is derived from cerebellum.
cerebral cortex specimen,A specimen that is derived from cerebral cortex.
cerebrospinal fluid specimen,A specimen that is derived from cerebrospinal fluid.
cell specimen,A specimen primarily composed of a cell or cells collected from a multicellular organism or a cell culture.
single cell specimen,A cell specimen that contains only one cell.
individual organism specimen,A specimen composed of an individual organism to be studied in an investigation.
